ds,yhat,yhat_lower,yhat_upper
2025-01-16 08:00:00,5.629334261236138,-7.684287837829055,19.323596294800414
2025-01-16 09:00:00,4.743165118279034,-10.32635324888694,18.672673959701363
2025-01-16 10:00:00,3.790444284281928,-9.360286347982395,18.48898654521185
2025-01-16 11:00:00,3.532403306932222,-10.344776605224025,17.332126617642217
2025-01-16 12:00:00,3.8651843018202747,-9.975053497880959,18.75116392271543
2025-01-16 13:00:00,4.101433600989836,-9.98561826965459,18.020120153709065
2025-01-16 14:00:00,3.8317850472513646,-9.563068331125999,17.817164194131433
2025-01-16 15:00:00,3.4163980481676353,-10.781891590169412,16.614863480454275
2025-01-16 16:00:00,3.5757853024632946,-10.248587564315997,17.760769335677015
2025-01-16 17:00:00,4.520479651376972,-10.7913782626857,18.42923229615424
2025-01-16 18:00:00,5.571574091131332,-9.117659042110379,19.776676540808175
2025-01-16 19:00:00,5.7382938987916505,-8.988432214898722,19.41751070877165
2025-01-16 20:00:00,4.7190778890432465,-9.712848589960384,18.874974459650865
2025-01-16 21:00:00,3.3047127020335667,-11.044474765410254,17.664030613569153
2025-01-16 22:00:00,2.7114932916611982,-11.846899347396283,16.850452734983403
2025-01-16 23:00:00,3.4370484391976466,-10.552188548488555,16.92522122865329
2025-01-17 00:00:00,4.747800213071798,-9.800441570279606,19.666688181858984
2025-01-17 01:00:00,5.333456158712953,-7.98910245466641,19.663297444430548
2025-01-17 02:00:00,4.53800615523372,-10.031591986509346,18.488437469645273
2025-01-17 03:00:00,2.9992910834169138,-11.635883687289414,17.06793768802306
2025-01-17 04:00:00,2.0786087499665427,-12.771107779917926,16.824567486967123
2025-01-17 05:00:00,2.614708716151775,-11.650332938144468,16.586991954898632
2025-01-17 06:00:00,4.175515984771859,-9.997521704287617,17.522553465443803
2025-01-17 07:00:00,5.490591848042578,-7.276267524712576,19.494954790449466
2025-01-17 08:00:00,5.615402059974143,-8.024711744410064,19.11802229659533
2025-01-17 09:00:00,4.709253251310398,-10.282788224297448,18.765558472822427
2025-01-17 10:00:00,3.73481318040018,-10.162613597905127,17.771410169203474
2025-01-17 11:00:00,3.4580176414042234,-10.517617354432575,17.13247786395989
2025-01-17 12:00:00,3.7743785314083262,-10.278521874400145,18.420433873657913
2025-01-17 13:00:00,3.9923213796201376,-10.860452926749801,17.326471390078634
2025-01-17 14:00:00,3.6999838800175335,-11.002008647272651,17.819438438841534
2025-01-17 15:00:00,3.2597815051612526,-10.835216434179445,17.52720945446476
2025-01-17 16:00:00,3.3967096293156067,-10.567612014430011,18.536476933962867
2025-01-17 17:00:00,4.322648546758629,-9.962861313549725,18.430743157630555
2025-01-17 18:00:00,5.354572126570886,-9.484585154849562,19.473732476242343
2025-01-17 19:00:00,5.495682977301827,-9.170013099265462,19.248245589380623
2025-01-17 20:00:00,4.442657347195495,-9.528850148846164,19.149311972646803
2025-01-17 21:00:00,2.9912547498989754,-10.325233149215808,16.612721688977206
2025-01-17 22:00:00,2.365368812402617,-12.154965886593075,15.344264338045646
2025-01-17 23:00:00,3.0658141438405586,-11.810461624739093,17.158870831593553
2025-01-18 00:00:00,4.35464075943911,-10.131912928066148,19.20275855068948
2025-01-18 01:00:00,4.913658372046181,-8.522794684434771,20.232103581629012
2025-01-18 02:00:00,4.083001204770921,-8.994242485507556,18.960323458815104
2025-01-18 03:00:00,2.5046197811807955,-11.856985780292074,15.844778186343573
2025-01-18 04:00:00,1.5483731140737218,-12.242600443033938,16.013795323539878
2025-01-18 05:00:00,2.058366979038464,-11.807113376429776,16.070641695343447
2025-01-18 06:00:00,3.6000876756144855,-10.12219309616621,17.753908376031166
2025-01-18 07:00:00,4.895525367295471,-9.164036285545901,20.04665075090745
2025-01-18 08:00:00,4.9945900435535915,-9.958552866020218,19.31939923501984
2025-01-18 09:00:00,4.0578150645982065,-10.524140680798318,18.306600974484553
2025-01-18 10:00:00,3.0540244364932887,-10.715115757947332,16.533521160546915
2025-01-18 11:00:00,2.754100635377161,-11.506291852080878,15.794754189394265
2025-01-18 12:00:00,3.0531632507938333,-11.991793640092114,17.445872674800874
2025-01-18 13:00:00,3.2556470980314827,-11.212563337907516,17.81300914562855
2025-01-18 14:00:00,2.9474125700278897,-11.26283067110559,17.278990289564625
2025-01-18 15:00:00,2.4933353176860202,-11.636135916049856,17.075044124196527
2025-01-18 16:00:00,2.6230792469354096,-11.793700549523857,16.16946737781662
2025-01-18 17:00:00,3.550036201832958,-10.596862829677605,17.47281733388363
2025-01-18 18:00:00,4.587199828526898,-9.243396822726135,18.569592928764198
2025-01-18 19:00:00,4.737892686595599,-10.642040418279846,17.875721389687016
2025-01-18 20:00:00,3.6883882434271285,-9.651099111388062,17.619502167555464
2025-01-18 21:00:00,2.237948585409135,-12.326337192190248,16.166324563660414
2025-01-18 22:00:00,1.622834945076569,-12.118782064034896,15.928556102275499
2025-01-18 23:00:00,2.3534130007383975,-11.76201842156296,16.040030135802795
2025-01-19 00:00:00,3.686723283422758,-10.742651855368536,17.699014535212545
2025-01-19 01:00:00,4.287015876126783,-10.216833808583486,18.17917024488448
2025-01-19 02:00:00,3.480864851861332,-11.27444033375041,17.691146449271464
2025-01-19 03:00:00,1.9162085186575681,-11.28260590405143,16.15315737232456
2025-01-19 05:00:00,1.553376430725102,-12.752138748922969,15.535344495951545
2025-01-19 06:00:00,3.1803067852267315,-10.401843611157151,17.107149888363487
2025-01-19 07:00:00,4.563436061856723,-10.21911730823887,18.486625567296795
2025-01-19 08:00:00,4.728754999101143,-9.200350523864437,19.903961661293494
2025-01-19 09:00:00,3.8360720856887283,-10.298528274194096,17.483688781643718
2025-01-19 10:00:00,2.8757241479414506,-12.409273352283686,17.37550154394167
2025-01-19 11:00:00,2.6394975928455264,-11.440586980617887,15.838535670691831
2025-01-19 12:00:00,3.0218351431877553,-10.98613859319819,17.240595128227454
2025-01-19 13:00:00,3.3080039532922036,-10.28814867089725,18.079209388693087
2025-01-19 14:00:00,3.070034925606735,-10.307345606185272,15.952247172112356
2025-01-19 15:00:00,2.6824667573856167,-10.9282781832193,18.000202420619473
2025-01-19 16:00:00,2.8989142301262603,-11.668095845818177,17.68674412984523
2025-01-19 17:00:00,3.9421126689659873,-10.419421208939342,17.14537531730813
2025-01-19 18:00:00,5.102430096874609,-8.91175183392721,19.744318333860175
2025-01-19 19:00:00,5.339056389135907,-8.988096811623585,19.774991955557564
2025-01-19 20:00:00,4.331161321629633,-10.05981551087209,17.669612630644824
2025-01-19 21:00:00,2.906916103077928,-11.204304976472615,16.895938622669778
2025-01-19 22:00:00,2.347244560142249,-12.95329390211438,15.838405588180052
2025-01-19 23:00:00,3.1804752927704065,-10.907877255817684,17.162281132854144
2025-01-20 00:00:00,4.635945155046549,-9.704981138632903,19.21133952177758
2025-01-20 01:00:00,5.32885856303433,-8.775374810913931,19.15297724679904
2025-01-20 02:00:00,4.561054940392498,-9.896268185975105,18.85659134716886
2025-01-20 03:00:00,3.0037185271380125,-11.552859080218873,17.357153379925744
2025-01-20 04:00:00,2.099740649220118,-11.757680231043052,16.935680763118416
2025-01-20 05:00:00,2.74322566355786,-10.493292516725012,16.50022692667279
2025-01-20 06:00:00,4.479443029788411,-9.845656001810228,19.170703964809775
2025-01-20 07:00:00,5.957762050389776,-7.5868963457152505,19.059563121741185
2025-01-20 08:00:00,6.1689365078394625,-8.009786598755273,19.94506752962195
2025-01-20 09:00:00,5.278445238061338,-8.658809648014977,19.69549641988196
2025-01-20 10:00:00,4.312039434149833,-9.932894469108751,18.518963918993983
2025-01-20 11:00:00,4.089648678007622,-9.90544845323145,18.316255383018422
2025-01-20 12:00:00,4.501694671461646,-9.605387547716033,18.59382636174808
2025-01-20 13:00:00,4.807772908979915,-10.20254994292029,20.003925254398368
2025-01-20 14:00:00,4.564646452230659,-9.399694023994613,18.913818494948874
2025-01-20 15:00:00,4.16024544206745,-10.163901659722411,18.106222821814942
2025-01-20 16:00:00,4.374995513573399,-9.314806406162518,18.328459257112925
2025-01-20 17:00:00,5.439514935125415,-8.048498684664372,19.86762730815926
2025-01-20 18:00:00,6.61905839213992,-7.174472916622105,20.195508372197086
2025-01-20 19:00:00,6.836191209873746,-6.977038718404688,20.57585487386638
2025-01-20 20:00:00,5.759118829084847,-7.761233583169716,18.91321068235116
2025-01-20 21:00:00,4.24563336685205,-10.878144724943695,18.216066120437674
2025-01-20 22:00:00,3.6220716723762445,-9.844540755161942,18.626773610034373
2025-01-20 23:00:00,4.435508075466936,-9.637303932966978,20.034617395505062
2025-01-21 00:00:00,5.88838435046257,-8.072177161073366,19.804382011834434
2025-01-21 01:00:00,6.547686779704471,-8.762047118579638,20.799335097537707
2025-01-21 02:00:00,5.691359559317716,-8.158284004310396,19.73333863785811
2025-01-21 03:00:00,4.0146770017382165,-10.669297510143151,17.858762827395843
2025-01-21 04:00:00,3.0114123129789157,-10.045369660461326,16.674957889842307
2025-01-21 05:00:00,3.607162888455992,-10.775718515663126,17.458497616267824
2025-01-21 06:00:00,5.331619924751141,-8.601575792481603,19.884656578350903
2025-01-21 07:00:00,6.7875663782095,-7.448434146368011,20.97002316283159
2025-01-21 08:00:00,6.931280023506412,-7.390646299035641,21.371835514785623
2025-01-21 09:00:00,5.9346341551188155,-8.61039496742259,19.910027025483693
2025-01-21 10:00:00,4.8594755799708516,-9.794816052741707,18.138393141037554
2025-01-21 11:00:00,4.554509839470464,-9.562692040685215,17.533691586559165
2025-01-21 12:00:00,4.906716821976606,-9.245662795894253,19.66699631325568
2025-01-21 13:00:00,5.150541411133219,-9.514156151187851,19.51572210503538
2025-01-21 14:00:00,4.827937715464344,-9.929152863460367,18.4424814650845
2025-01-21 15:00:00,4.340620657489667,-11.502093820269755,18.271750502681414
2025-01-21 16:00:00,4.496151772833173,-9.919969471178996,18.550723126862856
2025-01-21 17:00:00,5.533286956236503,-8.908564162706996,18.845690419598053
2025-01-21 18:00:00,6.6923504900892254,-7.231255840711932,21.024497664511983
2025-01-21 19:00:00,6.859393642718518,-7.376094025628232,20.234415020727106
2025-01-21 20:00:00,5.691695577597176,-8.495582966551693,20.505544540313014
2025-01-21 21:00:00,4.076635635258369,-9.869322220581283,19.0347687642947
2025-01-21 22:00:00,3.3858596299949593,-11.053417266202041,17.530957800513157
2025-01-21 23:00:00,4.185015214660379,-9.940246005590687,17.95182201531603
2025-01-22 00:00:00,5.649410976619493,-8.973058128874444,19.66025864066007
2025-01-22 01:00:00,6.297514496764916,-8.586404389574264,19.685496197555622
2025-01-22 02:00:00,5.383015505099754,-8.2111618765165,21.00189706519686
2025-01-22 03:00:00,3.6248647699936276,-10.084696469558962,16.41376218945383
2025-01-22 04:00:00,2.567254126136802,-11.286831220808223,16.212594938704715
2025-01-22 05:00:00,3.166766259823809,-10.83676372716665,17.61038362153107
2025-01-22 06:00:00,4.9369673328743495,-9.471074910185417,19.402250596725953
2025-01-22 07:00:00,6.433473904061871,-8.62809113801424,20.398127796438523
2025-01-22 08:00:00,6.577480357927279,-7.158948782291503,20.81542447023202
2025-01-22 09:00:00,5.546625822969071,-7.880677585641899,20.51459609037577
2025-01-22 10:00:00,4.432084584890066,-8.600891441832955,19.727997884773927
2025-01-22 11:00:00,4.11767849146958,-10.31111259982913,17.156174881325793
2025-01-22 12:00:00,4.483470299398746,-9.543008945282622,18.338969848021282
2025-01-22 13:00:00,4.7396477489359174,-10.390178125338343,18.37928816082671
2025-01-22 14:00:00,4.4164134084140745,-9.846947485589428,17.66290062715284
2025-01-22 15:00:00,3.927609025540306,-9.7517081606515,17.391621759513367
2025-01-22 16:00:00,4.100010692210322,-10.100453250986883,17.43123029196609
2025-01-22 17:00:00,5.174521399804886,-8.852674770098112,19.31580132856907
2025-01-22 18:00:00,6.371930921839442,-8.463182409022473,21.98119161107717
2025-01-22 19:00:00,6.556443323977796,-6.848094335407376,21.14014597560403
2025-01-22 20:00:00,5.3833680205470635,-8.848612536446755,18.219842419641214
2025-01-22 21:00:00,3.759810072139861,-10.957570586500736,17.60467690163721
2025-01-22 22:00:00,3.0791490108901063,-10.661247214918134,17.915964190144678
2025-01-22 23:00:00,3.9103229076036197,-9.809652486099747,18.49942467872194
2025-01-23 00:00:00,5.412359122944479,-8.864356525394568,19.954495264505194
2025-01-23 01:00:00,6.085333215091672,-7.596572980468643,19.511499167863942
2025-01-23 02:00:00,5.179520467988399,-9.170287792941242,20.474407023011715
2025-01-23 03:00:00,3.4257376288611265,-10.981050797707663,17.125922372344295
2025-01-23 04:00:00,2.3810804945921356,-11.83816132154672,16.835913583313566
2025-01-23 05:00:00,3.0035962400131937,-12.443930360184009,17.67787033181471
2025-01-23 06:00:00,4.798142540603412,-10.304791193982394,18.155242873894682
2025-01-23 07:00:00,6.312482796261369,-7.389559418711724,20.936853780109622
2025-01-23 08:00:00,6.468227399943113,-6.904709419932174,20.558703931220503
2025-01-23 09:00:00,5.448420356251313,-9.202996513205239,19.198187145764063
2025-01-23 10:00:00,4.352779120914533,-8.995781371186514,18.996065632672543
2025-01-23 11:00:00,4.055281181444011,-10.403437863173169,17.907246748463553
2025-01-23 12:00:00,4.436036410475843,-9.719223262366555,19.17278714655287
2025-01-23 13:00:00,4.705814611307152,-9.41419639403028,18.512496802167686
2025-01-23 14:00:00,4.395158374806733,-9.361918878079381,18.682831577608724
2025-01-23 15:00:00,3.9175644120565134,-10.403216799502665,17.399050305416903
2025-01-23 16:00:00,4.099146443445752,-10.614508302061783,18.131097322540285
2025-01-23 17:00:00,5.18060957564896,-9.846883837941993,19.522741682668425
2025-01-23 18:00:00,6.383349595240611,-7.802382312712343,20.318789948258246
2025-01-23 19:00:00,6.572459372430679,-6.9992786817467625,21.341248611442268
2025-01-23 20:00:00,5.403519195853523,-8.652053209157778,20.0726662980407
2025-01-23 21:00:00,3.7829249177665356,-11.987746261911123,17.66848589676452
2025-01-23 22:00:00,3.102966115723,-11.205433746979129,17.084661315019158
2025-01-23 23:00:00,3.9321372338772647,-10.113618103576188,17.79482957514708
2025-01-24 00:00:00,5.430127066748769,-9.06649651761775,19.986000374036852
2025-01-24 01:00:00,6.098188677403615,-7.101199718443969,21.165250978377667
2025-01-24 02:00:00,5.187185837150949,-9.609469703785209,18.559395553034932
2025-01-24 03:00:00,3.4273619441145833,-11.395622031839155,18.004816447234575
2025-01-24 04:00:00,2.374590685672423,-11.566017933442524,16.739543039597972
2025-01-24 05:00:00,2.9861664130581826,-12.000846431037404,16.472053665224035
2025-01-24 06:00:00,4.7673337105319105,-9.634211968840352,19.054756382415786
2025-01-24 07:00:00,6.266994341473904,-7.168139874274772,20.09747992433597
2025-01-24 08:00:00,6.40760549911826,-8.512466191035553,20.400334760083563
2025-01-24 09:00:00,5.37207106903077,-8.31512479953823,19.31050581463773
2025-01-24 10:00:00,4.259252711915212,-9.894643933658145,18.899857404278045
2025-01-24 11:00:00,3.942453510836365,-9.518511983169157,18.853214512776876
2025-01-24 12:00:00,4.301894029243082,-8.618785816791544,18.194310525502196
2025-01-24 13:00:00,4.548986577883473,-9.014105639889406,19.89219706532822
2025-01-24 14:00:00,4.214673406626816,-10.426975227862,19.20987373588453
2025-01-24 15:00:00,3.712167364329089,-10.986838554877815,17.58223902850957
2025-01-24 16:00:00,3.866984836049123,-10.0898797505773,17.504533916502226
2025-01-24 17:00:00,4.919704193319506,-9.969744817125083,19.183101695865886
2025-01-24 18:00:00,6.092406634073574,-7.785578330868294,20.294148836840712
2025-01-24 19:00:00,6.251163450679421,-8.486787160388616,19.204500927569033
2025-01-24 20:00:00,5.0519274097768045,-10.514485915330166,19.563623132588848
2025-01-24 21:00:00,3.400500265696093,-11.17625957493952,18.468593975027776
2025-01-24 22:00:00,2.6882114987907455,-11.208930053269683,16.37957820273372
2025-01-24 23:00:00,3.483257457631388,-11.013441324159514,17.405466424904688
2025-01-25 00:00:00,4.946150161443345,-9.343149785917278,19.421195965696736
2025-01-25 01:00:00,5.579498453645368,-8.627732123953496,19.83358836529436
2025-01-25 02:00:00,4.634949197430968,-9.85172792185295,18.72770916994157
2025-01-25 03:00:00,2.8423828310294663,-11.360781337802443,16.92093756213517
2025-01-25 04:00:00,1.7566761656694674,-12.77233593602602,15.133820388709282
2025-01-25 05:00:00,2.3346094729571365,-11.481357505190529,17.121721305116544
2025-01-25 06:00:00,4.0820647794883405,-8.306944302021785,18.21019165082467
2025-01-25 07:00:00,5.549342440974955,-9.274582833580435,19.84638259915125
2025-01-25 08:00:00,5.660013926626688,-8.338331238555716,20.375011724603617
2025-01-25 09:00:00,4.597114947825454,-8.774211925305188,18.635777156651642
2025-01-25 10:00:00,3.4589247075820557,-10.909624481193331,17.661864974675755
2025-01-25 11:00:00,3.1183432749262385,-11.251177576255003,18.251534550099123
2025-01-25 12:00:00,3.4559677855180873,-10.822589773556235,17.020576810870132
2025-01-25 13:00:00,3.6841096894191296,-10.2865940350891,17.40834274618157
2025-01-25 14:00:00,3.334354407237321,-10.113462812205775,17.821099748453666
2025-01-25 15:00:00,2.819857368501673,-10.566217980489341,17.056982381647053
2025-01-25 16:00:00,2.9657430226325645,-10.792866610484863,16.913956940880315
2025-01-25 17:00:00,4.012643418271162,-10.004905234849284,17.32750574660567
2025-01-25 18:00:00,5.1834767319604955,-8.510628108205864,19.313427022633945
2025-01-25 19:00:00,5.345411686017543,-9.916995568271426,19.0606539416953
